"Sr..No.","Date","Field.Code","Species","Gear.Type","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Weight..g.","Sex","Gravid","Remarks","Month","Year","Class"
1,"28-01-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",74.714608,84.328,"NA",265,"Female",,,"January",2016,"NA"
2,"28-01-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",78.7654,88.9,"NA",400,"Female",,,"January",2016,"NA"
3,"28-01-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",83.26628,93.98,"NA",465,"Female",,,"January",2016,"NA"
4,"28-01-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",91.14282,102.87,"NA",335,"Female",,,"January",2016,"NA"
5,"28-01-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",92.718128,104.648,"NA",395,"Female",,,"January",2016,"NA"
6,"28-01-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",64.818768,74.676,"NA",245,"Male",,,"January",2016,"NA"
7,"28-01-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",66.362072,76.454,"NA",150,"Male",,,"January",2016,"NA"
8,"30-01-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",79.248,"NA",320,,,,"January",2016,"NA"
9,"30-01-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",80.01,"NA",235,,,,"January",2016,"NA"
10,"30-01-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",88.9,"NA",335,,,,"January",2016,"NA"
11,"30-01-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",93.98,"NA",280,,,,"January",2016,"NA"
12,"30-01-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",96.012,"NA",370,,,,"January",2016,"NA"
13,"30-01-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",101.6,"NA",335,,,,"January",2016,"NA"
14,"30-01-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",104.14,"NA",395,,,,"January",2016,"NA"
15,"30-01-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",107.95,"NA",490,,,,"January",2016,"NA"
16,"02-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",79.248,"NA",265,,,,"February",2016,"NA"
17,"02-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",93.98,"NA",360,,,,"February",2016,"NA"
18,"02-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",100.33,"NA",530,,,,"February",2016,"NA"
19,"02-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",121.158,"NA",870,,,,"February",2016,"NA"
20,"03-02-2016","CESS 2000","Hydrophis schistosus",,"NA","NA","NA","Dead",89.6,113.6,14,520,"Male",,"HW to be measured","February",2016,"Adult"
21,"03-02-2016","CESS 2001","Hydrophis schistosus",,"NA","NA","NA","Dead",78,82.8,4.8,255,"Female","Yes","HW to be measured, gravid with 4 embryos - preserved","February",2016,"Adult"
22,"03-02-2016","CESS 2002","Hydrophis schistosus",,"NA","NA","NA","Dead",71.2,78.4,7.2,210,"Female",,"HW to be measured","February",2016,"Adult"
23,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",68.58,"NA",140,,,,"February",2016,"NA"
24,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",75.946,"NA",190,,,,"February",2016,"NA"
25,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",77.724,"NA",225,,,,"February",2016,"NA"
26,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",78.74,"NA",220,,,,"February",2016,"NA"
27,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",86.868,"NA",220,,,,"February",2016,"NA"
28,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",88.138,"NA",315,,,,"February",2016,"NA"
29,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",91.44,"NA",338,,,,"February",2016,"NA"
30,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",93.98,"NA",375,,,,"February",2016,"NA"
31,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",1,"NA","Alive","NA",99.06,"NA",425,,,,"February",2016,"NA"
32,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",2,"NA","Alive","NA",101.6,"NA",355,,,,"February",2016,"NA"
33,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",101.6,"NA",415,,,,"February",2016,"NA"
34,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",103.632,"NA",315,,,,"February",2016,"NA"
35,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",109.22,"NA",515,,,,"February",2016,"NA"
36,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",109.728,"NA",540,,,,"February",2016,"NA"
37,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",111.76,"NA",425,,,,"February",2016,"NA"
38,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",114.3,"NA",495,,,,"February",2016,"NA"
39,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",116.84,"NA",330,,,,"February",2016,"NA"
40,"03-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",124.714,"NA",435,,,,"February",2016,"NA"
41,"04-02-2016","CESS 2003","Hydrophis schistosus","GillNet","NA",4,"NA","Dead","NA",120.142,"NA",535,,,,"February",2016,"NA"
42,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",101.719888,114.808,"NA",520,"Female",,,"February",2016,"NA"
43,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",101.719888,114.808,"NA",440,"Female",,,"February",2016,"NA"
44,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",104.64546,118.11,"NA",515,"Female",,,"February",2016,"NA"
45,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",108.02112,121.92,"NA",790,"Female",,,"February",2016,"NA"
